update,rollout_steps,batch_size,completed_episodes,episode_return_sum,average_step_reward,actor_loss,critic_loss,entropy,eval_avg_return,eval_std_return,eval_avg_length
542.0,64.0,192.0,2.0,88.19006419181824,1.377969741821289,-0.005870054864014189,0.005491258654122551,0.5553375072777271,49.18500877657579,0.0,40.0
543.0,64.0,192.0,1.0,89.56249278783798,1.3994140625,-0.008128535002470016,0.007782959340450664,0.5193676166236401,49.18500877657579,0.0,40.0
544.0,64.0,192.0,2.0,82.68711930513382,1.2919862270355225,-0.0004979373576740423,0.014473962985600034,0.5336117868622144,49.18500877657579,0.0,40.0
545.0,64.0,192.0,1.0,89.92529612779617,1.4050827026367188,-0.016799290664494038,0.008699536633988222,0.604822114109993,49.18500877657579,0.0,40.0
546.0,64.0,192.0,2.0,88.65266126394272,1.3851977586746216,-0.011421237684165439,0.007930869061965495,0.5559204556047916,49.18500877657579,0.0,40.0
547.0,64.0,192.0,2.0,93.62523376941681,1.462894320487976,-0.005920863555123408,0.004112231108592823,0.5238559618592262,49.18500877657579,0.0,40.0
548.0,64.0,192.0,1.0,92.32496458292007,1.4425774812698364,-0.006198442463452618,0.0172636042892312,0.5579354825119177,49.18500877657579,0.0,40.0
549.0,64.0,192.0,2.0,85.98207753896713,1.3434699773788452,-0.007235231809318066,0.011313594606084129,0.643771710495154,49.18500877657579,0.0,40.0
550.0,64.0,192.0,1.0,90.11362481117249,1.4080253839492798,-0.023555275596057374,0.012679195535990099,0.5672162882983685,53.50320214959746,0.0,40.0
551.0,64.0,192.0,2.0,87.99140131473541,1.3748655319213867,-0.002647802156085769,0.007971117282674337,0.6585801144440969,53.50320214959746,0.0,40.0
552.0,64.0,192.0,2.0,95.25991821289062,1.488436222076416,-0.007249210961163044,0.008199251121065268,0.6871692712108294,53.50320214959746,0.0,40.0
553.0,64.0,192.0,1.0,97.61442744731903,1.525225281715393,0.0019373055547475815,0.006387793934360768,0.6003304955859979,53.50320214959746,0.0,40.0
554.0,64.0,192.0,2.0,86.50571584701538,1.3516517877578735,0.00048318877816200256,0.015129503483573595,0.5430335725347201,53.50320214959746,0.0,40.0
555.0,64.0,192.0,1.0,84.99618363380432,1.3280653953552246,-0.01415805115054051,0.02271489364405473,0.5386328709622225,53.50320214959746,0.0,40.0
556.0,64.0,192.0,2.0,86.21334767341614,1.347083568572998,-0.003964609776933988,0.012206216789005945,0.5805018109579881,53.50320214959746,0.0,40.0
557.0,64.0,192.0,2.0,91.33527249097824,1.4271135330200195,-0.008856604186197123,0.007463875449805831,0.5899861181775728,53.50320214959746,0.0,40.0
558.0,64.0,192.0,1.0,92.27501422166824,1.441797137260437,-0.0028503225184977055,0.012020081844336042,0.516722459346056,53.50320214959746,0.0,40.0
559.0,64.0,192.0,2.0,88.94095122814178,1.3897024393081665,-0.01480369595810771,0.0036370009377909205,0.5783006561299165,53.50320214959746,0.0,40.0
560.0,64.0,192.0,1.0,89.9563894867897,1.4055684804916382,-0.011667979570726553,0.01379416223304967,0.528784055262804,53.50320214959746,0.0,40.0
561.0,64.0,192.0,2.0,85.69254666566849,1.338945984840393,-0.016021292423829436,0.003911098188837059,0.5636684782803059,53.50320214959746,0.0,40.0
562.0,64.0,192.0,2.0,86.92783361673355,1.3582473993301392,-0.015472084439049164,0.007020750558391835,0.6019996876517931,53.50320214959746,0.0,40.0
563.0,64.0,192.0,1.0,89.01994735002518,1.3909364938735962,-0.006492156923438112,0.010438071525034806,0.4779328728715579,53.50320214959746,0.0,40.0
564.0,64.0,192.0,2.0,88.00304561853409,1.3750475645065308,-0.005255380179733038,0.004600150913271743,0.5559477843344212,53.50320214959746,0.0,40.0
565.0,64.0,192.0,1.0,91.34322798252106,1.4272379875183105,-0.011079497751779854,0.002998067022417672,0.5852379351854324,53.50320214959746,0.0,40.0
566.0,64.0,192.0,2.0,82.94973689317703,1.2960896492004395,-0.01983873328814904,0.004502544674323872,0.5438243225216866,53.50320214959746,0.0,40.0
567.0,64.0,192.0,2.0,87.32841312885284,1.3645063638687134,-0.006793328560888767,0.012245290990297994,0.49647600452105206,53.50320214959746,0.0,40.0
568.0,64.0,192.0,1.0,92.73791867494583,1.4490299224853516,-0.019943686667829752,0.018081242218613625,0.47219668825467426,53.50320214959746,0.0,40.0
569.0,64.0,192.0,2.0,87.21320229768753,1.3627063035964966,-0.002264905876169602,0.007486282013511906,0.5286129688223203,53.50320214959746,0.0,40.0
570.0,64.0,192.0,1.0,84.73820215463638,1.324034333229065,-0.006690352999915679,0.012258583534276113,0.655236005783081,53.50320214959746,0.0,40.0
571.0,64.0,192.0,2.0,80.80313467979431,1.2625490427017212,-0.01715667483707269,0.010289825266227126,0.5806709515551726,53.50320214959746,0.0,40.0
572.0,64.0,192.0,2.0,95.25935351848602,1.4884272813796997,-0.0083336450625211,0.017264280798068892,0.6616755699117979,53.50320214959746,0.0,40.0
573.0,64.0,192.0,1.0,86.95489978790283,1.3586702346801758,-0.010000237884620825,0.006477224237945241,0.6311256860693296,53.50320214959746,0.0,40.0
574.0,64.0,192.0,2.0,87.65354001522064,1.3695865869522095,-0.007286985249569018,0.004082424216903746,0.5702687688171864,53.50320214959746,0.0,40.0
575.0,64.0,192.0,1.0,91.0621690750122,1.4228463172912598,-0.0037739377779265246,0.007976095977937803,0.6280824293692907,53.50320214959746,0.0,40.0
576.0,64.0,192.0,2.0,87.29490441083908,1.3639830350875854,-0.0007117164010802904,0.00653119565686211,0.6705880587299665,53.50320214959746,0.0,40.0
577.0,64.0,192.0,2.0,91.17849141359329,1.4246639013290405,-0.013653177535161376,0.017784864855154108,0.67760028069218,53.50320214959746,0.0,40.0
578.0,64.0,192.0,1.0,89.90312802791595,1.4047363996505737,-0.0023817465795824924,0.012428633616461108,0.6006519893805186,53.50320214959746,0.0,40.0
579.0,64.0,192.0,2.0,90.4014236330986,1.4125221967697144,-0.00817567273043096,0.004902522385236807,0.7045583575963974,53.50320214959746,0.0,40.0
580.0,64.0,192.0,1.0,88.04774707555771,1.3757461309432983,-0.0037553180009126663,0.00783062566188164,0.6264217595259348,53.50320214959746,0.0,40.0
581.0,64.0,192.0,2.0,83.92540043592453,1.311334252357483,-0.014383988454937935,0.005527727829758078,0.614202007651329,53.50320214959746,0.0,40.0
582.0,64.0,192.0,2.0,81.36471027135849,1.271323561668396,-0.002375462014848987,0.01033094830927439,0.66390360891819,53.50320214959746,0.0,40.0
583.0,64.0,192.0,1.0,90.49555200338364,1.413993000984192,-0.013741374326248964,0.02339436385470132,0.647879533469677,53.50320214959746,0.0,40.0
584.0,64.0,192.0,2.0,83.8584862947464,1.310288906097412,-0.0033763175209363303,0.011166472094676768,0.6001562103629112,53.50320214959746,0.0,40.0
585.0,64.0,192.0,1.0,88.23995113372803,1.3787492513656616,-0.009159699780866504,0.010031201022987565,0.6262322490413984,53.50320214959746,0.0,40.0
586.0,64.0,192.0,2.0,82.57717382907867,1.2902683019638062,-0.015300331870093942,0.006049221369418471,0.6203950035075346,53.50320214959746,0.0,40.0
587.0,64.0,192.0,2.0,84.49971222877502,1.3203080892562866,-0.0015518277262647946,0.008137613049863527,0.6166635304689407,53.50320214959746,0.0,40.0
588.0,64.0,192.0,1.0,91.75571656227112,1.4336830377578735,-0.016831770694504183,0.011162752149781833,0.6330926343798637,53.50320214959746,0.0,40.0
589.0,64.0,192.0,2.0,84.15293163061142,1.3148895502090454,-0.009775545680895448,0.005358246058070411,0.6537950237592062,53.50320214959746,0.0,40.0
590.0,64.0,192.0,1.0,87.84392940998077,1.3725614547729492,-0.007519086667646964,0.003991173415367181,0.5930448981622854,53.50320214959746,0.0,40.0
591.0,64.0,192.0,2.0,82.91586416959763,1.295560359954834,-0.00790073691556851,0.010137897334061563,0.5363831768433253,53.50320214959746,0.0,40.0
592.0,64.0,192.0,2.0,86.61925369501114,1.3534258604049683,-0.004916326763729255,0.005118454821058549,0.5107531597216924,53.50320214959746,0.0,40.0
593.0,64.0,192.0,1.0,94.18878781795502,1.4716997146606445,-0.008305496846636137,0.010047781960262606,0.5225632004439831,53.50320214959746,0.0,40.0
594.0,64.0,192.0,2.0,84.43504929542542,1.3192976713180542,-0.012328135780990124,0.006029362576858451,0.5682073074082533,53.50320214959746,0.0,40.0
595.0,64.0,192.0,1.0,89.66861367225647,1.4010721445083618,0.007888828249027332,0.006975989381317049,0.6164372662703196,53.50320214959746,0.0,40.0
596.0,64.0,192.0,2.0,85.27317333221436,1.3323932886123657,-0.004332022896657388,0.003550441285672908,0.5349102479716142,53.50320214959746,0.0,40.0
597.0,64.0,192.0,2.0,88.47998243570328,1.3824996948242188,-0.01643483309696118,0.019403416100734223,0.5494917382796606,53.50320214959746,0.0,40.0
598.0,64.0,192.0,1.0,90.54323506355286,1.4147380590438843,-0.007014531875029206,0.00778594019357115,0.466736126691103,53.50320214959746,0.0,40.0
599.0,64.0,192.0,2.0,88.64299124479294,1.3850466012954712,-0.007343134377151728,0.0077426817345743375,0.49728555232286453,53.50320214959746,0.0,40.0
600.0,64.0,192.0,1.0,94.62749463319778,1.478554606437683,-0.008029581823696693,0.009389974836570522,0.49296072622140247,50.55166459113523,7.105427357601002e-15,40.0
601.0,64.0,192.0,2.0,90.08434563875198,1.4075679779052734,-0.0015879274966816108,0.00567374147552376,0.5224888337155184,50.55166459113523,7.105427357601002e-15,40.0
602.0,64.0,192.0,2.0,87.95628643035889,1.3743170499801636,-0.004598360974341631,0.004672326293075457,0.5782476353148619,50.55166459113523,7.105427357601002e-15,40.0
603.0,64.0,192.0,1.0,89.72496342658997,1.4019523859024048,-0.012270410389949879,0.0059605775847254945,0.47731435174743336,50.55166459113523,7.105427357601002e-15,40.0
604.0,64.0,192.0,2.0,85.97562766075134,1.3433691263198853,-0.014191511708001295,0.007569753273855895,0.5628694755335649,50.55166459113523,7.105427357601002e-15,40.0
605.0,64.0,192.0,1.0,89.43582993745804,1.3974348306655884,-0.011334765780096253,0.008635225531179458,0.48472147683302563,50.55166459113523,7.105427357601002e-15,40.0
606.0,64.0,192.0,2.0,91.72831952571869,1.4332548379898071,-0.0037048696540296078,0.02824947563931346,0.5288900658488274,50.55166459113523,7.105427357601002e-15,40.0
607.0,64.0,192.0,2.0,86.9441848397255,1.3585028648376465,-0.0034839192715783915,0.009782222768990323,0.5739852214852968,50.55166459113523,7.105427357601002e-15,40.0
608.0,64.0,192.0,1.0,96.54299932718277,1.5084843635559082,-0.002389477100223303,0.011469076911453158,0.48208968589703244,50.55166459113523,7.105427357601002e-15,40.0
609.0,64.0,192.0,2.0,90.38367283344269,1.4122447967529297,-0.011324895468230048,0.012804204714484513,0.5455343040327231,50.55166459113523,7.105427357601002e-15,40.0
610.0,64.0,192.0,1.0,98.12098151445389,1.5331401824951172,-0.005630932476681967,0.009945737285306677,0.5056603128711382,50.55166459113523,7.105427357601002e-15,40.0
611.0,64.0,192.0,2.0,89.14810210466385,1.3929390907287598,-0.0032423820812255144,0.005587320978520438,0.44155100733041763,50.55166459113523,7.105427357601002e-15,40.0
612.0,64.0,192.0,2.0,82.80279815196991,1.2937936782836914,0.0010863668285310268,0.015032928417591998,0.4555606196324031,50.55166459113523,7.105427357601002e-15,40.0
613.0,64.0,192.0,1.0,96.93442857265472,1.514600396156311,0.00088254331300656,0.01951381707719217,0.4533652315537135,50.55166459113523,7.105427357601002e-15,40.0
614.0,64.0,192.0,2.0,88.6327515244484,1.3848867416381836,-0.012915378126005331,0.019188835479629535,0.5051507552464803,50.55166459113523,7.105427357601002e-15,40.0
615.0,64.0,192.0,1.0,91.75541460514069,1.4336782693862915,-0.0014776083019872506,0.014325100055430084,0.5100067928433418,50.55166459113523,7.105427357601002e-15,40.0
616.0,64.0,192.0,2.0,85.43573957681656,1.3349334001541138,-0.007469551637768745,0.0032604349059207984,0.4257531439264615,50.55166459113523,7.105427357601002e-15,40.0
617.0,64.0,192.0,2.0,87.02453345060349,1.3597583770751953,-0.004666754510253668,0.006794072445093964,0.4845895320177078,50.55166459113523,7.105427357601002e-15,40.0
618.0,64.0,192.0,1.0,82.9515585899353,1.296118140220642,-0.005934329393009345,0.038768368967187904,0.5168499201536179,50.55166459113523,7.105427357601002e-15,40.0
619.0,64.0,192.0,2.0,83.53042471408844,1.3051629066467285,-0.014855549981196722,0.0036569809211262814,0.41701987758278847,50.55166459113523,7.105427357601002e-15,40.0
620.0,64.0,192.0,1.0,93.95975482463837,1.4681211709976196,-0.007545420589546363,0.024723482706273597,0.4979233716924985,50.55166459113523,7.105427357601002e-15,40.0
621.0,64.0,192.0,2.0,86.12431067228317,1.3456922769546509,-0.010876518984635672,0.0025994513222637274,0.5432749775548776,50.55166459113523,7.105427357601002e-15,40.0
622.0,64.0,192.0,2.0,88.35662204027176,1.3805721998214722,-0.006562376860529184,0.005018956357768427,0.45779479295015335,50.55166459113523,7.105427357601002e-15,40.0
623.0,64.0,192.0,1.0,95.28062772750854,1.4887598752975464,0.000968518511702617,0.00791405251948163,0.5472177776197592,50.55166459113523,7.105427357601002e-15,40.0
624.0,64.0,192.0,2.0,90.67271625995636,1.4167612791061401,-0.009213104378432035,0.006645192101132125,0.4752151742577553,50.55166459113523,7.105427357601002e-15,40.0
625.0,64.0,192.0,1.0,92.11004519462585,1.4392194747924805,-0.0010308191801110904,0.0067183913294381154,0.5206805504858494,50.55166459113523,7.105427357601002e-15,40.0
626.0,64.0,192.0,2.0,90.39676606655121,1.4124494791030884,-0.004509660881012678,0.010350385758404931,0.5579400211572647,50.55166459113523,7.105427357601002e-15,40.0
627.0,64.0,192.0,2.0,92.97125166654587,1.4526758193969727,-0.013447379227727652,0.005338234128430486,0.5177049102882544,50.55166459113523,7.105427357601002e-15,40.0
628.0,64.0,192.0,1.0,93.51235395669937,1.4611304998397827,-0.009443500855316719,0.02588716005751242,0.45085518310467404,50.55166459113523,7.105427357601002e-15,40.0
629.0,64.0,192.0,2.0,88.06422978639603,1.376003623008728,-0.009179129886130491,0.009885852826604,0.47827600687742233,50.55166459113523,7.105427357601002e-15,40.0
630.0,64.0,192.0,1.0,94.55539917945862,1.4774280786514282,-0.006142572499811649,0.009300797847875705,0.469956174492836,50.55166459113523,7.105427357601002e-15,40.0
631.0,64.0,192.0,2.0,86.15396255254745,1.3461557626724243,-0.016771852504462004,0.002992615666395674,0.535667767127355,50.55166459113523,7.105427357601002e-15,40.0
632.0,64.0,192.0,2.0,97.27655285596848,1.5199460983276367,-0.010894054236511389,0.016556494946901996,0.5374393028517565,50.55166459113523,7.105427357601002e-15,40.0
633.0,64.0,192.0,1.0,89.80531841516495,1.4032081365585327,-0.000848112627863884,0.019707746241086472,0.47894735634326935,50.55166459113523,7.105427357601002e-15,40.0
634.0,64.0,192.0,2.0,87.65205252170563,1.3695632219314575,-0.01192401877293984,0.008149719884386286,0.5439693083365759,50.55166459113523,7.105427357601002e-15,40.0
635.0,64.0,192.0,1.0,93.67594689130783,1.4636865854263306,-0.018296693762143452,0.01074812993950521,0.57095359886686,50.55166459113523,7.105427357601002e-15,40.0
636.0,64.0,192.0,2.0,79.31758219003677,1.2393372058868408,-0.0057824701846887665,0.014668410314091792,0.5785936576624712,50.55166459113523,7.105427357601002e-15,40.0
637.0,64.0,192.0,2.0,85.2352449297905,1.3318006992340088,-0.001160333709170421,0.007100131779831524,0.4909515753388405,50.55166459113523,7.105427357601002e-15,40.0
638.0,64.0,192.0,1.0,82.90302497148514,1.29535973072052,-0.01903725229203701,0.021251839003525674,0.5076678556700548,50.55166459113523,7.105427357601002e-15,40.0
639.0,64.0,192.0,2.0,84.25222730636597,1.3164410591125488,-0.004393526973823707,0.027109871928890545,0.462778481344382,50.55166459113523,7.105427357601002e-15,40.0
640.0,64.0,192.0,1.0,96.16023778915405,1.502503752708435,-0.004383990385880073,0.011584937553076694,0.5898245523373286,50.55166459113523,7.105427357601002e-15,40.0
641.0,64.0,192.0,2.0,91.54597616195679,1.4304059743881226,-0.0004953747459997734,0.0038299428609510264,0.49308328330516815,50.55166459113523,7.105427357601002e-15,40.0
642.0,64.0,192.0,2.0,91.21446603536606,1.4252262115478516,-0.008460631438841423,0.008147599563623468,0.49208375190695125,50.55166459113523,7.105427357601002e-15,40.0
643.0,64.0,192.0,1.0,93.44352376461029,1.4600549936294556,-0.012046700498710075,0.013697846326977015,0.5288429980476698,50.55166459113523,7.105427357601002e-15,40.0
644.0,64.0,192.0,2.0,89.78521472215652,1.4028940200805664,-0.00745575533558925,0.007254267538276811,0.5161506657799085,50.55166459113523,7.105427357601002e-15,40.0
645.0,64.0,192.0,1.0,91.94057041406631,1.4365712404251099,-0.00685619826739033,0.007045835014044617,0.5567807008822759,50.55166459113523,7.105427357601002e-15,40.0
646.0,64.0,192.0,2.0,85.9411450624466,1.3428303003311157,-0.01576451351866126,0.005929124066218113,0.46144608159859973,50.55166459113523,7.105427357601002e-15,40.0
647.0,64.0,192.0,2.0,88.58354252576828,1.3841177225112915,-0.005634690324465434,0.013530682772397995,0.422196118781964,50.55166459113523,7.105427357601002e-15,40.0
648.0,64.0,192.0,1.0,89.47854232788086,1.3981021642684937,-0.0060273522200683756,0.005640407490621631,0.4697931470970313,50.55166459113523,7.105427357601002e-15,40.0
649.0,64.0,192.0,2.0,91.50035524368286,1.4296931028366089,-0.011793301673606038,0.008252365805674344,0.4510147149364154,50.55166459113523,7.105427357601002e-15,40.0
650.0,64.0,192.0,1.0,100.61468923091888,1.5721044540405273,-0.005991659282396237,0.006575101763398076,0.5093860117097696,51.03281935446447,7.105427357601002e-15,40.0
651.0,64.0,192.0,2.0,88.07605159282684,1.3761882781982422,-0.009188423088441292,0.008890798034068817,0.42561281969149906,51.03281935446447,7.105427357601002e-15,40.0
652.0,64.0,192.0,2.0,91.90396589040756,1.4359993934631348,-0.005297340918332338,0.007141451467759907,0.49421388655900955,51.03281935446447,7.105427357601002e-15,40.0
653.0,64.0,192.0,1.0,87.00520437955856,1.3594564199447632,-0.007201042724773288,0.011076380459902188,0.44288349772493046,51.03281935446447,7.105427357601002e-15,40.0
654.0,64.0,192.0,2.0,84.61232352256775,1.3220676183700562,-0.016259854038556416,0.01234771041587616,0.5454770016173521,51.03281935446447,7.105427357601002e-15,40.0
655.0,64.0,192.0,1.0,92.94218116998672,1.4522215127944946,-0.008816651922340194,0.009667596488725394,0.5362959442039331,51.03281935446447,7.105427357601002e-15,40.0
656.0,64.0,192.0,2.0,86.90634369850159,1.3579115867614746,-0.012594246150304874,0.004101363534573466,0.5218697637319565,51.03281935446447,7.105427357601002e-15,40.0
657.0,64.0,192.0,2.0,87.77102893590927,1.371422290802002,0.0024204824585467577,0.006288469798164442,0.5556498306492964,51.03281935446447,7.105427357601002e-15,40.0
658.0,64.0,192.0,1.0,86.81344956159592,1.3564600944519043,-0.014010853134095669,0.005504061235114932,0.532672385374705,51.03281935446447,7.105427357601002e-15,40.0
659.0,64.0,192.0,2.0,84.85908997058868,1.3259233236312866,-0.020759891563405592,0.013819140925382575,0.5039294560750326,51.03281935446447,7.105427357601002e-15,40.0
660.0,64.0,192.0,1.0,88.95937365293503,1.389990210533142,-0.010222488936657706,0.009527456461607168,0.6226143750051657,51.03281935446447,7.105427357601002e-15,40.0
661.0,64.0,192.0,2.0,83.16123896837234,1.2993943691253662,-0.013660609334086379,0.016773322480730712,0.564479990551869,51.03281935446447,7.105427357601002e-15,40.0
662.0,64.0,192.0,2.0,88.0150516629219,1.3752351999282837,-0.013764679431915283,0.003885420815398296,0.606377512216568,51.03281935446447,7.105427357601002e-15,40.0
663.0,64.0,192.0,1.0,91.66654580831528,1.432289719581604,-0.009154855584104856,0.017353992947998147,0.567622276643912,51.03281935446447,7.105427357601002e-15,40.0
664.0,64.0,192.0,2.0,89.21585381031036,1.3939976692199707,-0.016213090469439823,0.009968549731032303,0.56856636206309,51.03281935446447,7.105427357601002e-15,40.0
665.0,64.0,192.0,1.0,91.67571127414703,1.4324331283569336,-0.007066814849774043,0.028185449928666156,0.5045404074092706,51.03281935446447,7.105427357601002e-15,40.0
666.0,64.0,192.0,2.0,91.31134289503098,1.4267396926879883,-0.005759630507479112,0.017074032046366483,0.5192820044855276,51.03281935446447,7.105427357601002e-15,40.0
667.0,64.0,192.0,2.0,93.16404515504837,1.4556881189346313,0.0008166384262343248,0.007877934743495038,0.5386616153021654,51.03281935446447,7.105427357601002e-15,40.0
668.0,64.0,192.0,1.0,93.33628678321838,1.4583793878555298,-0.005171777990957101,0.007763192057609558,0.5243937745690346,51.03281935446447,7.105427357601002e-15,40.0
669.0,64.0,192.0,2.0,86.69839382171631,1.3546624183654785,-0.006630955186362068,0.015595364617183805,0.47902094572782516,51.03281935446447,7.105427357601002e-15,40.0
670.0,64.0,192.0,1.0,90.07770431041718,1.4074641466140747,-0.013541057240217924,0.01766173169016838,0.5979830076297125,51.03281935446447,7.105427357601002e-15,40.0
671.0,64.0,192.0,2.0,88.90122586488724,1.389081597328186,-0.019195208170761664,0.019952814502175897,0.5654833527902762,51.03281935446447,7.105427357601002e-15,40.0
672.0,64.0,192.0,2.0,89.37534606456757,1.3964897394180298,-0.0046219476498663425,0.004669507150538266,0.5266619039078554,51.03281935446447,7.105427357601002e-15,40.0
673.0,64.0,192.0,1.0,91.94045627117157,1.4365695714950562,-0.014202838918815056,0.00882697135481673,0.6143116926153501,51.03281935446447,7.105427357601002e-15,40.0
674.0,64.0,192.0,2.0,88.8457236289978,1.3882144689559937,-0.00228706452374657,0.003083002685646837,0.5346678656836351,51.03281935446447,7.105427357601002e-15,40.0
675.0,64.0,192.0,1.0,95.4247060418129,1.4910110235214233,-0.005480321512247126,0.004679376909431691,0.5958867147564888,51.03281935446447,7.105427357601002e-15,40.0
676.0,64.0,192.0,2.0,82.29082942008972,1.2857942581176758,-0.004731196444481611,0.012430854587970922,0.5306096325318018,51.03281935446447,7.105427357601002e-15,40.0
677.0,64.0,192.0,2.0,91.71782320737839,1.433091163635254,-0.004731333504120509,0.008127315057208762,0.4866495206952095,51.03281935446447,7.105427357601002e-15,40.0
678.0,64.0,192.0,1.0,96.80082249641418,1.5125128030776978,0.0031941207125782967,0.015191834740107879,0.48288021236658096,51.03281935446447,7.105427357601002e-15,40.0
679.0,64.0,192.0,2.0,87.40471690893173,1.3656986951828003,0.0036055917541186013,0.007225104015863811,0.5320829836030802,51.03281935446447,7.105427357601002e-15,40.0
680.0,64.0,192.0,1.0,94.1459755897522,1.471030831336975,-0.01744937205997606,0.013937597357047101,0.5514883560438951,51.03281935446447,7.105427357601002e-15,40.0
681.0,64.0,192.0,2.0,87.81550347805023,1.3721171617507935,-0.0020731784558544555,0.007066253863740712,0.49569617584347725,51.03281935446447,7.105427357601002e-15,40.0
682.0,64.0,192.0,2.0,93.03214299678802,1.4536272287368774,-0.011512285253653923,0.0060262816259637475,0.5586979736884435,51.03281935446447,7.105427357601002e-15,40.0
683.0,64.0,192.0,1.0,92.93416851758957,1.4520963430404663,-0.0027694758027791977,0.010673559581240019,0.5013441008826097,51.03281935446447,7.105427357601002e-15,40.0
684.0,64.0,192.0,2.0,97.47927469015121,1.5231136083602905,-0.01245967128003637,0.011177646578289568,0.6693448126316071,51.03281935446447,7.105427357601002e-15,40.0
685.0,64.0,192.0,1.0,100.04627078771591,1.5632230043411255,-0.011742988678937158,0.01049174228683114,0.5385612460474173,51.03281935446447,7.105427357601002e-15,40.0
686.0,64.0,192.0,2.0,90.00086897611618,1.4062634706497192,-0.005648618331179023,0.006160467882485439,0.5388145968317986,51.03281935446447,7.105427357601002e-15,40.0
687.0,64.0,192.0,2.0,93.36878257989883,1.4588872194290161,-0.01682889647781849,0.008558366350674381,0.6253911455472311,51.03281935446447,7.105427357601002e-15,40.0
688.0,64.0,192.0,1.0,92.45434147119522,1.4445991516113281,-0.01812255180751284,0.04122719230751196,0.7222991113861402,51.03281935446447,7.105427357601002e-15,40.0
689.0,64.0,192.0,2.0,91.36599516868591,1.42759370803833,-0.015586818335577846,0.007667968010840316,0.6133916849891344,51.03281935446447,7.105427357601002e-15,40.0
690.0,64.0,192.0,1.0,96.90881580114365,1.514200210571289,0.005103871691972017,0.011722719704266638,0.7222636391719183,51.03281935446447,7.105427357601002e-15,40.0
691.0,64.0,192.0,2.0,85.04691630601883,1.3288580179214478,0.008655480109155178,0.019596757018007338,0.5759800684948763,51.03281935446447,7.105427357601002e-15,40.0
692.0,64.0,192.0,2.0,91.21113353967667,1.4251738786697388,-0.01526626649623116,0.006231006443461713,0.606227150807778,51.03281935446447,7.105427357601002e-15,40.0
693.0,64.0,192.0,1.0,91.94251477718353,1.4366017580032349,-0.004973872099071741,0.0029331284652774534,0.5785188637673855,51.03281935446447,7.105427357601002e-15,40.0
694.0,64.0,192.0,2.0,90.24633067846298,1.4100990295410156,-0.017355323769152164,0.0038452714992066226,0.5637217958768209,51.03281935446447,7.105427357601002e-15,40.0
695.0,64.0,192.0,1.0,85.09152436256409,1.3295551538467407,-0.009852054218451181,0.016727345801579457,0.600679708023866,51.03281935446447,7.105427357601002e-15,40.0
696.0,64.0,192.0,2.0,85.15802389383316,1.3305941820144653,-0.011272119047741095,0.011597153459054729,0.6889079834024111,51.03281935446447,7.105427357601002e-15,40.0
697.0,64.0,192.0,2.0,88.41059625148773,1.3814157247543335,-0.004515388825287421,0.005280457524349913,0.518431997547547,51.03281935446447,7.105427357601002e-15,40.0
698.0,64.0,192.0,1.0,90.81799119710922,1.4190311431884766,-0.010918663969884316,0.016655863262712955,0.5337923243641853,51.03281935446447,7.105427357601002e-15,40.0
699.0,64.0,192.0,2.0,87.7335096001625,1.3708361387252808,-0.0048030839922527475,0.003231409971097795,0.5563649286826452,51.03281935446447,7.105427357601002e-15,40.0
700.0,64.0,192.0,1.0,90.93289297819138,1.4208264350891113,-0.010678639014561972,0.005729113026366879,0.5510618810852369,52.64476995261516,0.0,40.0
701.0,64.0,192.0,2.0,86.6520414352417,1.353938102722168,-0.005666246637701988,0.0062352348953330266,0.4785544350743294,52.64476995261516,0.0,40.0
702.0,64.0,192.0,2.0,89.1038880944252,1.392248272895813,-0.009740823569397131,0.017316683195531368,0.5553256558875242,52.64476995261516,0.0,40.0
703.0,64.0,192.0,1.0,90.49634689092636,1.4140053987503052,-0.0031759314394245544,0.005660751077812165,0.5628793885310491,52.64476995261516,0.0,40.0
704.0,64.0,192.0,2.0,85.52536565065384,1.3363337516784668,-0.009792273088047901,0.0025726183763860413,0.5640223920345306,52.64476995261516,0.0,40.0
705.0,64.0,192.0,1.0,95.09809243679047,1.4859075546264648,-9.019083033005396e-06,0.011386427523878714,0.5428633615374565,52.64476995261516,0.0,40.0
706.0,64.0,192.0,2.0,91.08380323648453,1.4231843948364258,-0.007268113860239585,0.00829853126197122,0.5532504878938198,52.64476995261516,0.0,40.0
707.0,64.0,192.0,2.0,90.48554748296738,1.4138365983963013,-0.011716417657832304,0.004244685498027441,0.539074894040823,52.64476995261516,0.0,40.0
708.0,64.0,192.0,1.0,94.8181648850441,1.4815340042114258,-0.012594010836134354,0.006957663145537178,0.5067981568475565,52.64476995261516,0.0,40.0
709.0,64.0,192.0,2.0,86.55061894655228,1.3523534536361694,-0.004872691972802083,0.002783407059420521,0.5308954653640588,52.64476995261516,0.0,40.0
710.0,64.0,192.0,1.0,95.55283600091934,1.4930130243301392,-0.00326674897223711,0.01538662270953258,0.5414868593215942,52.64476995261516,0.0,40.0
711.0,64.0,192.0,2.0,88.16875666379929,1.3776369094848633,-0.009671424981206656,0.004072286013979465,0.5928404505054156,52.64476995261516,0.0,40.0
712.0,64.0,192.0,2.0,90.89823073148727,1.4202848672866821,-0.001026783138513565,0.008043746192318698,0.5190020687878132,52.64476995261516,0.0,40.0
713.0,64.0,192.0,1.0,94.19273579120636,1.4717613458633423,-0.00024065173541506132,0.005897456915893902,0.549545751263698,52.64476995261516,0.0,40.0
